	minSummedPerentile	minSummedExpr	nFiltered
stage 1	2.0	7048.4175399999995	57.0
stage 2	1.0	7113.830046000001	29.0
stage 3	1.0	7435.457879	53.0
stage 4	2.0	7924.719295999999	14.0
stage 5	1.0	7658.153252	45.0
stage 6	1.0	8172.412558	53.0
stage 7	15.0	6937.467275	101.0
stage 8	10.0	7162.1156	41.0
